agency,sku,date,predicted_volume
Agency_30,SKU_32,2018-01-01,6.3531702887612544
Agency_30,SKU_21,2018-01-01,6.3531702887612544
Agency_30,SKU_07,2018-01-01,6.3531702887612544
Agency_30,SKU_15,2018-01-01,6.3531702887612544
Agency_30,SKU_08,2018-01-01,121.77111956008189
Agency_30,SKU_31,2018-01-01,6.3531702887612544
Agency_30,SKU_27,2018-01-01,6.3531702887612544
Agency_30,SKU_12,2018-01-01,6.3531702887612544
Agency_30,SKU_11,2018-01-01,6.3531702887612544
Agency_30,SKU_17,2018-01-01,6.3531702887612544
Agency_30,SKU_26,2018-01-01,6.3531702887612544
Agency_30,SKU_22,2018-01-01,6.3531702887612544
Agency_30,SKU_20,2018-01-01,6.3531702887612544
Agency_30,SKU_28,2018-01-01,6.3531702887612544
Agency_30,SKU_24,2018-01-01,6.3531702887612544
Agency_44,SKU_01,2018-01-01,6.0405353589620105
Agency_44,SKU_04,2018-01-01,21.938499607079027
Agency_44,SKU_03,2018-01-01,37.73106871899077
Agency_44,SKU_05,2018-01-01,6.3531702887612544
Agency_44,SKU_06,2018-01-01,6.3531702887612544
Agency_44,SKU_02,2018-01-01,7.294191584669547
Agency_44,SKU_34,2018-01-01,6.3531702887612544
Agency_44,SKU_14,2018-01-01,6.3531702887612544
Agency_44,SKU_23,2018-01-01,6.3531702887612544
Agency_44,SKU_18,2018-01-01,6.3531702887612544
Agency_44,SKU_32,2018-01-01,6.3531702887612544
Agency_44,SKU_21,2018-01-01,6.3531702887612544
Agency_44,SKU_07,2018-01-01,6.3531702887612544
Agency_44,SKU_15,2018-01-01,6.3531702887612544
Agency_44,SKU_08,2018-01-01,6.3531702887612544
Agency_44,SKU_31,2018-01-01,6.3531702887612544
Agency_44,SKU_27,2018-01-01,6.3531702887612544
Agency_44,SKU_12,2018-01-01,6.3531702887612544
Agency_44,SKU_11,2018-01-01,6.3531702887612544
Agency_44,SKU_17,2018-01-01,6.3531702887612544
Agency_44,SKU_26,2018-01-01,6.3531702887612544
Agency_44,SKU_22,2018-01-01,6.3531702887612544
Agency_44,SKU_20,2018-01-01,6.3531702887612544
Agency_44,SKU_28,2018-01-01,6.3531702887612544
Agency_44,SKU_24,2018-01-01,6.3531702887612544
Agency_10,SKU_01,2018-01-01,2019.4210184276092
Agency_10,SKU_04,2018-01-01,1302.3466838435997
Agency_10,SKU_03,2018-01-01,2617.8499519992242
Agency_10,SKU_05,2018-01-01,156.29149885612497
Agency_10,SKU_06,2018-01-01,6.3531702887612544
Agency_10,SKU_02,2018-01-01,188.41239673276297
Agency_10,SKU_34,2018-01-01,6.3531702887612544
Agency_10,SKU_14,2018-01-01,6.3531702887612544
Agency_10,SKU_23,2018-01-01,6.3531702887612544
Agency_10,SKU_18,2018-01-01,6.3531702887612544
Agency_10,SKU_32,2018-01-01,113.90739976002136
Agency_10,SKU_21,2018-01-01,6.3531702887612544
Agency_10,SKU_07,2018-01-01,6.3531702887612544
Agency_10,SKU_15,2018-01-01,6.3531702887612544
Agency_10,SKU_08,2018-01-01,6.3531702887612544
Agency_10,SKU_31,2018-01-01,6.3531702887612544
Agency_10,SKU_27,2018-01-01,6.3531702887612544
Agency_10,SKU_12,2018-01-01,6.3531702887612544
Agency_10,SKU_11,2018-01-01,6.3531702887612544
Agency_10,SKU_17,2018-01-01,6.3531702887612544
Agency_10,SKU_26,2018-01-01,6.3531702887612544
Agency_10,SKU_22,2018-01-01,6.3531702887612544
Agency_10,SKU_20,2018-01-01,6.3531702887612544
Agency_10,SKU_28,2018-01-01,6.3531702887612544
Agency_10,SKU_24,2018-01-01,6.3531702887612544
Agency_18,SKU_01,2018-01-01,3.4273119929299036
Agency_18,SKU_04,2018-01-01,162.55028389380848
Agency_18,SKU_03,2018-01-01,20.056576204217155
Agency_18,SKU_05,2018-01-01,363.65902109911485
Agency_18,SKU_06,2018-01-01,6.3531702887612544
Agency_18,SKU_02,2018-01-01,44.03807464254796
Agency_18,SKU_34,2018-01-01,6.3531702887612544
Agency_18,SKU_14,2018-01-01,6.3531702887612544
Agency_18,SKU_23,2018-01-01,6.3531702887612544
Agency_18,SKU_18,2018-01-01,6.3531702887612544
Agency_18,SKU_32,2018-01-01,6.3531702887612544
Agency_18,SKU_21,2018-01-01,6.3531702887612544
Agency_18,SKU_07,2018-01-01,6.3531702887612544
Agency_18,SKU_15,2018-01-01,6.3531702887612544
Agency_18,SKU_08,2018-01-01,6.3531702887612544
Agency_18,SKU_31,2018-01-01,6.3531702887612544
Agency_18,SKU_27,2018-01-01,6.3531702887612544
Agency_18,SKU_12,2018-01-01,6.3531702887612544
Agency_18,SKU_11,2018-01-01,6.3531702887612544
Agency_18,SKU_17,2018-01-01,6.3531702887612544
Agency_18,SKU_26,2018-01-01,6.3531702887612544
Agency_18,SKU_22,2018-01-01,6.3531702887612544
Agency_18,SKU_20,2018-01-01,6.3531702887612544
Agency_18,SKU_28,2018-01-01,6.3531702887612544
Agency_18,SKU_24,2018-01-01,6.3531702887612544
Agency_32,SKU_01,2018-01-01,1649.8609220285346
Agency_32,SKU_04,2018-01-01,2254.1872149589603
Agency_32,SKU_03,2018-01-01,826.0103748815816
Agency_32,SKU_05,2018-01-01,2778.4353203615456
Agency_32,SKU_06,2018-01-01,6.3531702887612544
Agency_32,SKU_02,2018-01-01,2042.974903844044
Agency_32,SKU_34,2018-01-01,6.3531702887612544
Agency_32,SKU_14,2018-01-01,6.3531702887612544
Agency_32,SKU_23,2018-01-01,6.3531702887612544
Agency_32,SKU_18,2018-01-01,6.3531702887612544
Agency_32,SKU_32,2018-01-01,6.3531702887612544
Agency_32,SKU_21,2018-01-01,6.3531702887612544
Agency_32,SKU_07,2018-01-01,6.3531702887612544
Agency_32,SKU_15,2018-01-01,6.3531702887612544
Agency_32,SKU_08,2018-01-01,6.3531702887612544
Agency_32,SKU_31,2018-01-01,6.3531702887612544
Agency_32,SKU_27,2018-01-01,6.3531702887612544
Agency_32,SKU_12,2018-01-01,6.3531702887612544
Agency_32,SKU_11,2018-01-01,6.3531702887612544
Agency_32,SKU_17,2018-01-01,6.3531702887612544
Agency_32,SKU_26,2018-01-01,6.3531702887612544
Agency_32,SKU_22,2018-01-01,6.3531702887612544
Agency_32,SKU_20,2018-01-01,6.3531702887612544
Agency_32,SKU_28,2018-01-01,6.3531702887612544
Agency_32,SKU_24,2018-01-01,6.3531702887612544
Agency_48,SKU_01,2018-01-01,2607.932040672975
Agency_48,SKU_04,2018-01-01,2623.0489359126072
Agency_48,SKU_03,2018-01-01,8473.47642788705
Agency_48,SKU_05,2018-01-01,1522.9262470852948
Agency_48,SKU_06,2018-01-01,6.3531702887612544
Agency_48,SKU_02,2018-01-01,522.2944950333383
Agency_48,SKU_34,2018-01-01,6.3531702887612544
Agency_48,SKU_14,2018-01-01,6.3531702887612544
Agency_48,SKU_23,2018-01-01,6.3531702887612544
Agency_48,SKU_18,2018-01-01,6.3531702887612544
Agency_48,SKU_32,2018-01-01,6.3531702887612544
Agency_48,SKU_21,2018-01-01,6.3531702887612544
Agency_48,SKU_07,2018-01-01,24.87921908402691
Agency_48,SKU_15,2018-01-01,6.3531702887612544
Agency_48,SKU_08,2018-01-01,6.3531702887612544
Agency_48,SKU_31,2018-01-01,6.3531702887612544
Agency_48,SKU_27,2018-01-01,6.3531702887612544
Agency_48,SKU_12,2018-01-01,6.3531702887612544
Agency_48,SKU_11,2018-01-01,6.3531702887612544
Agency_48,SKU_17,2018-01-01,6.3531702887612544
Agency_48,SKU_26,2018-01-01,6.3531702887612544
Agency_48,SKU_22,2018-01-01,6.3531702887612544
Agency_48,SKU_20,2018-01-01,6.3531702887612544
Agency_48,SKU_28,2018-01-01,6.3531702887612544
Agency_48,SKU_24,2018-01-01,6.3531702887612544
Agency_19,SKU_01,2018-01-01,24.95847052755369
Agency_19,SKU_04,2018-01-01,109.04720202205165
Agency_19,SKU_03,2018-01-01,51.36625692197826
Agency_19,SKU_05,2018-01-01,118.02411414546349
Agency_19,SKU_06,2018-01-01,6.3531702887612544
Agency_19,SKU_02,2018-01-01,62.26402702225125
Agency_19,SKU_34,2018-01-01,6.3531702887612544
Agency_19,SKU_14,2018-01-01,6.3531702887612544
Agency_19,SKU_23,2018-01-01,6.3531702887612544
Agency_19,SKU_18,2018-01-01,6.3531702887612544
Agency_19,SKU_32,2018-01-01,6.3531702887612544
Agency_19,SKU_21,2018-01-01,6.3531702887612544
Agency_19,SKU_07,2018-01-01,6.3531702887612544
Agency_19,SKU_15,2018-01-01,6.3531702887612544
Agency_19,SKU_08,2018-01-01,6.3531702887612544
Agency_19,SKU_31,2018-01-01,6.3531702887612544
Agency_19,SKU_27,2018-01-01,6.3531702887612544
Agency_19,SKU_12,2018-01-01,6.3531702887612544
Agency_19,SKU_11,2018-01-01,6.3531702887612544
Agency_19,SKU_17,2018-01-01,6.3531702887612544
Agency_19,SKU_26,2018-01-01,6.3531702887612544
Agency_19,SKU_22,2018-01-01,6.3531702887612544
Agency_19,SKU_20,2018-01-01,6.3531702887612544
Agency_19,SKU_28,2018-01-01,6.3531702887612544
Agency_19,SKU_24,2018-01-01,6.3531702887612544
Agency_27,SKU_01,2018-01-01,1572.5719983978322
Agency_27,SKU_04,2018-01-01,3818.123967541949
Agency_27,SKU_03,2018-01-01,2491.2581740159753
Agency_27,SKU_05,2018-01-01,78.10707833855217
Agency_27,SKU_06,2018-01-01,32.09774746557038
Agency_27,SKU_02,2018-01-01,503.7595481676361
Agency_27,SKU_34,2018-01-01,6.3531702887612544
Agency_27,SKU_14,2018-01-01,6.3531702887612544
Agency_27,SKU_23,2018-01-01,6.3531702887612544
Agency_27,SKU_18,2018-01-01,6.3531702887612544
Agency_27,SKU_32,2018-01-01,6.3531702887612544
Agency_27,SKU_21,2018-01-01,6.3531702887612544
Agency_27,SKU_07,2018-01-01,6.3531702887612544
Agency_27,SKU_15,2018-01-01,6.3531702887612544
Agency_27,SKU_08,2018-01-01,251.02918922105937
Agency_27,SKU_31,2018-01-01,6.3531702887612544
Agency_27,SKU_27,2018-01-01,6.3531702887612544
Agency_27,SKU_12,2018-01-01,6.3531702887612544
Agency_27,SKU_11,2018-01-01,6.3531702887612544
Agency_27,SKU_17,2018-01-01,6.3531702887612544
Agency_27,SKU_26,2018-01-01,6.3531702887612544
Agency_27,SKU_22,2018-01-01,6.3531702887612544
Agency_27,SKU_20,2018-01-01,6.3531702887612544
Agency_27,SKU_28,2018-01-01,6.3531702887612544
Agency_27,SKU_24,2018-01-01,6.3531702887612544
Agency_29,SKU_01,2018-01-01,3.499961895690024
Agency_29,SKU_04,2018-01-01,39.78840504658734
Agency_29,SKU_03,2018-01-01,7.606889958704366
Agency_29,SKU_05,2018-01-01,32.09774746557038
Agency_29,SKU_06,2018-01-01,15.89113514435473
Agency_29,SKU_02,2018-01-01,7.36684148742967
Agency_29,SKU_34,2018-01-01,6.3531702887612544
Agency_29,SKU_14,2018-01-01,6.3531702887612544
Agency_29,SKU_23,2018-01-01,6.3531702887612544
Agency_29,SKU_18,2018-01-01,6.3531702887612544
Agency_29,SKU_32,2018-01-01,6.3531702887612544
Agency_29,SKU_21,2018-01-01,6.3531702887612544
Agency_29,SKU_07,2018-01-01,6.3531702887612544
Agency_29,SKU_15,2018-01-01,6.3531702887612544
Agency_29,SKU_08,2018-01-01,6.3531702887612544
Agency_29,SKU_31,2018-01-01,6.3531702887612544
Agency_29,SKU_27,2018-01-01,6.3531702887612544
Agency_29,SKU_12,2018-01-01,6.3531702887612544
Agency_29,SKU_11,2018-01-01,6.3531702887612544
Agency_29,SKU_17,2018-01-01,6.3531702887612544
Agency_29,SKU_26,2018-01-01,6.3531702887612544
Agency_29,SKU_22,2018-01-01,6.3531702887612544
Agency_29,SKU_20,2018-01-01,6.3531702887612544
Agency_29,SKU_28,2018-01-01,6.3531702887612544
Agency_29,SKU_24,2018-01-01,6.3531702887612544
Agency_21,SKU_01,2018-01-01,38.139246394005816
Agency_21,SKU_04,2018-01-01,23.544660696744526
Agency_21,SKU_03,2018-01-01,33.38376434358555
Agency_21,SKU_05,2018-01-01,256.08498025702
Agency_21,SKU_06,2018-01-01,6.3531702887612544
Agency_21,SKU_02,2018-01-01,72.05932359780802
Agency_21,SKU_34,2018-01-01,6.3531702887612544
Agency_21,SKU_14,2018-01-01,6.3531702887612544
Agency_21,SKU_23,2018-01-01,6.3531702887612544
Agency_21,SKU_18,2018-01-01,6.3531702887612544
Agency_21,SKU_32,2018-01-01,6.3531702887612544
Agency_21,SKU_21,2018-01-01,6.3531702887612544
Agency_21,SKU_07,2018-01-01,6.3531702887612544
Agency_21,SKU_15,2018-01-01,6.3531702887612544
Agency_21,SKU_08,2018-01-01,6.3531702887612544
Agency_21,SKU_31,2018-01-01,6.3531702887612544
Agency_21,SKU_27,2018-01-01,6.3531702887612544
Agency_21,SKU_12,2018-01-01,6.3531702887612544
Agency_21,SKU_11,2018-01-01,6.3531702887612544
Agency_21,SKU_17,2018-01-01,6.3531702887612544
Agency_21,SKU_26,2018-01-01,6.3531702887612544
Agency_21,SKU_22,2018-01-01,6.3531702887612544
Agency_21,SKU_20,2018-01-01,6.3531702887612544
Agency_21,SKU_28,2018-01-01,6.3531702887612544
Agency_21,SKU_24,2018-01-01,6.3531702887612544
Agency_60,SKU_01,2018-01-01,9882.873752811913
Agency_60,SKU_04,2018-01-01,1976.0252979598245
Agency_60,SKU_03,2018-01-01,319.45608360556474
Agency_60,SKU_05,2018-01-01,1776.0411593171514
Agency_60,SKU_06,2018-01-01,6.3531702887612544
Agency_60,SKU_02,2018-01-01,3131.2716778291556
Agency_60,SKU_34,2018-01-01,6.3531702887612544
Agency_60,SKU_14,2018-01-01,6.3531702887612544
Agency_60,SKU_23,2018-01-01,6.3531702887612544
Agency_60,SKU_18,2018-01-01,6.3531702887612544
Agency_60,SKU_32,2018-01-01,6.3531702887612544
Agency_60,SKU_21,2018-01-01,6.3531702887612544
Agency_60,SKU_07,2018-01-01,61.809926213338166
Agency_60,SKU_15,2018-01-01,6.3531702887612544
Agency_60,SKU_08,2018-01-01,6.3531702887612544
Agency_60,SKU_31,2018-01-01,6.3531702887612544
Agency_60,SKU_27,2018-01-01,6.3531702887612544
Agency_60,SKU_12,2018-01-01,6.3531702887612544
Agency_60,SKU_11,2018-01-01,6.3531702887612544
Agency_60,SKU_17,2018-01-01,6.3531702887612544
Agency_60,SKU_26,2018-01-01,6.3531702887612544
Agency_60,SKU_22,2018-01-01,6.3531702887612544
Agency_60,SKU_20,2018-01-01,6.3531702887612544
Agency_60,SKU_28,2018-01-01,6.3531702887612544
Agency_60,SKU_24,2018-01-01,6.3531702887612544
Agency_26,SKU_01,2018-01-01,3.4273119929299036
Agency_26,SKU_04,2018-01-01,6.399687155438111
Agency_26,SKU_03,2018-01-01,7.606889958704366
Agency_26,SKU_05,2018-01-01,6.3531702887612544
Agency_26,SKU_06,2018-01-01,6.3531702887612544
Agency_26,SKU_02,2018-01-01,7.294191584669547
Agency_26,SKU_34,2018-01-01,6.3531702887612544
Agency_26,SKU_14,2018-01-01,6.3531702887612544
Agency_26,SKU_23,2018-01-01,6.3531702887612544
Agency_26,SKU_18,2018-01-01,6.3531702887612544
Agency_26,SKU_32,2018-01-01,6.3531702887612544
Agency_26,SKU_21,2018-01-01,6.3531702887612544
Agency_26,SKU_07,2018-01-01,6.3531702887612544
Agency_26,SKU_15,2018-01-01,6.3531702887612544
Agency_26,SKU_08,2018-01-01,6.3531702887612544
Agency_26,SKU_31,2018-01-01,6.3531702887612544
Agency_26,SKU_27,2018-01-01,6.3531702887612544
Agency_26,SKU_12,2018-01-01,6.3531702887612544
Agency_26,SKU_11,2018-01-01,6.606187168013305
Agency_26,SKU_17,2018-01-01,6.3531702887612544
Agency_26,SKU_26,2018-01-01,6.3531702887612544
Agency_26,SKU_22,2018-01-01,6.3531702887612544
Agency_26,SKU_20,2018-01-01,6.3531702887612544
Agency_26,SKU_28,2018-01-01,6.3531702887612544
Agency_26,SKU_24,2018-01-01,6.3531702887612544
Agency_03,SKU_01,2018-01-01,2103.291621242262
Agency_03,SKU_04,2018-01-01,1459.9513267633313
Agency_03,SKU_03,2018-01-01,7807.9828778699475
Agency_03,SKU_05,2018-01-01,643.5407998203582
Agency_03,SKU_06,2018-01-01,6.3531702887612544
Agency_03,SKU_02,2018-01-01,707.6282125222531
Agency_03,SKU_34,2018-01-01,6.3531702887612544
Agency_03,SKU_14,2018-01-01,6.3531702887612544
Agency_03,SKU_23,2018-01-01,6.3531702887612544
Agency_03,SKU_18,2018-01-01,6.3531702887612544
Agency_03,SKU_32,2018-01-01,6.606187168013305
Agency_03,SKU_21,2018-01-01,6.3531702887612544
Agency_03,SKU_07,2018-01-01,6.3531702887612544
Agency_03,SKU_15,2018-01-01,6.3531702887612544
Agency_03,SKU_08,2018-01-01,6.3531702887612544
Agency_03,SKU_31,2018-01-01,6.3531702887612544
Agency_03,SKU_27,2018-01-01,6.3531702887612544
Agency_03,SKU_12,2018-01-01,6.3531702887612544
Agency_03,SKU_11,2018-01-01,6.3531702887612544
Agency_03,SKU_17,2018-01-01,6.3531702887612544
Agency_03,SKU_26,2018-01-01,6.3531702887612544
Agency_03,SKU_22,2018-01-01,6.3531702887612544
Agency_03,SKU_20,2018-01-01,6.3531702887612544
Agency_03,SKU_28,2018-01-01,6.3531702887612544
Agency_03,SKU_24,2018-01-01,6.3531702887612544
Agency_49,SKU_01,2018-01-01,1984.3686957150048
Agency_49,SKU_04,2018-01-01,2655.2545099122844
Agency_49,SKU_03,2018-01-01,9327.65615606817
Agency_49,SKU_05,2018-01-01,2337.39198425881
Agency_49,SKU_06,2018-01-01,6.3531702887612544
Agency_49,SKU_02,2018-01-01,2547.9664930774375
Agency_49,SKU_34,2018-01-01,28.763099986877638
Agency_49,SKU_14,2018-01-01,6.3531702887612544
Agency_49,SKU_23,2018-01-01,6.3531702887612544
Agency_49,SKU_18,2018-01-01,6.3531702887612544
Agency_49,SKU_32,2018-01-01,6.3531702887612544
Agency_49,SKU_21,2018-01-01,6.3531702887612544
Agency_49,SKU_07,2018-01-01,6.3531702887612544
Agency_49,SKU_15,2018-01-01,6.3531702887612544
Agency_49,SKU_08,2018-01-01,6.3531702887612544
Agency_49,SKU_31,2018-01-01,6.3531702887612544
Agency_49,SKU_27,2018-01-01,6.3531702887612544
Agency_49,SKU_12,2018-01-01,6.3531702887612544
Agency_49,SKU_11,2018-01-01,6.3531702887612544
Agency_49,SKU_17,2018-01-01,6.3531702887612544
Agency_49,SKU_26,2018-01-01,6.3531702887612544
Agency_49,SKU_22,2018-01-01,6.3531702887612544
Agency_49,SKU_20,2018-01-01,6.3531702887612544
Agency_49,SKU_28,2018-01-01,6.3531702887612544
Agency_49,SKU_24,2018-01-01,6.3531702887612544
Agency_04,SKU_01,2018-01-01,20.106320244701504
Agency_04,SKU_04,2018-01-01,78.50328424444501
Agency_04,SKU_03,2018-01-01,403.7713282761029
Agency_04,SKU_05,2018-01-01,6.3531702887612544
Agency_04,SKU_06,2018-01-01,6.3531702887612544
Agency_04,SKU_02,2018-01-01,22.792746429668018
Agency_04,SKU_34,2018-01-01,6.3531702887612544
Agency_04,SKU_14,2018-01-01,6.3531702887612544
Agency_04,SKU_23,2018-01-01,6.3531702887612544
Agency_04,SKU_18,2018-01-01,6.3531702887612544
Agency_04,SKU_32,2018-01-01,6.3531702887612544
Agency_04,SKU_21,2018-01-01,6.3531702887612544
Agency_04,SKU_07,2018-01-01,6.3531702887612544
Agency_04,SKU_15,2018-01-01,6.3531702887612544
Agency_04,SKU_08,2018-01-01,6.3531702887612544
Agency_04,SKU_31,2018-01-01,6.3531702887612544
Agency_04,SKU_27,2018-01-01,6.3531702887612544
Agency_04,SKU_12,2018-01-01,6.3531702887612544
Agency_04,SKU_11,2018-01-01,6.3531702887612544
Agency_04,SKU_17,2018-01-01,6.3531702887612544
Agency_04,SKU_26,2018-01-01,6.3531702887612544
Agency_04,SKU_22,2018-01-01,6.3531702887612544
Agency_04,SKU_20,2018-01-01,6.3531702887612544
Agency_04,SKU_28,2018-01-01,6.3531702887612544
Agency_04,SKU_24,2018-01-01,6.3531702887612544
Agency_58,SKU_01,2018-01-01,5854.671717734389
Agency_58,SKU_04,2018-01-01,1793.6410579093224
Agency_58,SKU_03,2018-01-01,274.34809941477033
Agency_58,SKU_05,2018-01-01,1262.1722876222443
Agency_58,SKU_06,2018-01-01,6.3531702887612544
Agency_58,SKU_02,2018-01-01,2813.8411851706096
Agency_58,SKU_34,2018-01-01,6.3531702887612544
Agency_58,SKU_14,2018-01-01,6.3531702887612544
Agency_58,SKU_23,2018-01-01,6.3531702887612544
Agency_58,SKU_18,2018-01-01,6.3531702887612544
Agency_58,SKU_32,2018-01-01,6.3531702887612544
Agency_58,SKU_21,2018-01-01,6.3531702887612544
Agency_58,SKU_07,2018-01-01,38.67869067004351
Agency_58,SKU_15,2018-01-01,6.3531702887612544
Agency_58,SKU_08,2018-01-01,6.3531702887612544
Agency_58,SKU_31,2018-01-01,6.3531702887612544
Agency_58,SKU_27,2018-01-01,6.3531702887612544
Agency_58,SKU_12,2018-01-01,6.3531702887612544
Agency_58,SKU_11,2018-01-01,6.3531702887612544
Agency_58,SKU_17,2018-01-01,6.3531702887612544
Agency_58,SKU_26,2018-01-01,6.3531702887612544
Agency_58,SKU_22,2018-01-01,6.3531702887612544
Agency_58,SKU_20,2018-01-01,6.3531702887612544
Agency_58,SKU_28,2018-01-01,6.3531702887612544
Agency_58,SKU_24,2018-01-01,6.3531702887612544
Agency_25,SKU_01,2018-01-01,3.285760873135396
Agency_25,SKU_04,2018-01-01,28.422303442878256
Agency_25,SKU_03,2018-01-01,7.859906837956418
Agency_25,SKU_05,2018-01-01,519.609358498468
Agency_25,SKU_06,2018-01-01,6.3531702887612544
Agency_25,SKU_02,2018-01-01,54.13612133976712
Agency_25,SKU_34,2018-01-01,6.3531702887612544
Agency_25,SKU_14,2018-01-01,6.3531702887612544
Agency_25,SKU_23,2018-01-01,6.3531702887612544
Agency_25,SKU_18,2018-01-01,6.3531702887612544
Agency_25,SKU_32,2018-01-01,6.3531702887612544
Agency_25,SKU_21,2018-01-01,6.3531702887612544
Agency_25,SKU_07,2018-01-01,6.3531702887612544
Agency_25,SKU_15,2018-01-01,6.3531702887612544
Agency_25,SKU_08,2018-01-01,6.3531702887612544
Agency_25,SKU_31,2018-01-01,6.3531702887612544
Agency_25,SKU_27,2018-01-01,6.3531702887612544
Agency_25,SKU_12,2018-01-01,6.3531702887612544
Agency_25,SKU_11,2018-01-01,6.3531702887612544
Agency_25,SKU_17,2018-01-01,6.3531702887612544
Agency_25,SKU_26,2018-01-01,6.3531702887612544
Agency_25,SKU_22,2018-01-01,6.3531702887612544
Agency_25,SKU_20,2018-01-01,6.3531702887612544
Agency_25,SKU_28,2018-01-01,6.3531702887612544
Agency_25,SKU_24,2018-01-01,6.3531702887612544
Agency_36,SKU_01,2018-01-01,0.9195400711175225
Agency_36,SKU_04,2018-01-01,3.891915233625737
Agency_36,SKU_03,2018-01-01,7.859906837956418
Agency_36,SKU_05,2018-01-01,6.3531702887612544
Agency_36,SKU_06,2018-01-01,6.3531702887612544
Agency_36,SKU_02,2018-01-01,7.294191584669547
Agency_36,SKU_34,2018-01-01,6.3531702887612544
Agency_36,SKU_14,2018-01-01,6.3531702887612544
Agency_36,SKU_23,2018-01-01,6.3531702887612544
Agency_36,SKU_18,2018-01-01,6.3531702887612544
Agency_36,SKU_32,2018-01-01,6.3531702887612544
Agency_36,SKU_21,2018-01-01,6.3531702887612544
Agency_36,SKU_07,2018-01-01,6.3531702887612544
Agency_36,SKU_15,2018-01-01,6.3531702887612544
Agency_36,SKU_08,2018-01-01,6.3531702887612544
Agency_36,SKU_31,2018-01-01,6.3531702887612544
Agency_36,SKU_27,2018-01-01,6.3531702887612544
Agency_36,SKU_12,2018-01-01,6.3531702887612544
Agency_36,SKU_11,2018-01-01,6.3531702887612544
Agency_36,SKU_17,2018-01-01,6.3531702887612544
Agency_36,SKU_26,2018-01-01,6.3531702887612544
Agency_36,SKU_22,2018-01-01,11.356507862755914
Agency_36,SKU_20,2018-01-01,6.3531702887612544
Agency_36,SKU_28,2018-01-01,6.3531702887612544
Agency_36,SKU_24,2018-01-01,6.3531702887612544
Agency_53,SKU_01,2018-01-01,3264.049934602317
Agency_53,SKU_04,2018-01-01,2153.261857119591
Agency_53,SKU_03,2018-01-01,309.63141850381146
Agency_53,SKU_05,2018-01-01,5286.010216931155
Agency_53,SKU_06,2018-01-01,6.3531702887612544
Agency_53,SKU_02,2018-01-01,6363.934955226209
Agency_53,SKU_34,2018-01-01,6.3531702887612544
Agency_53,SKU_14,2018-01-01,6.3531702887612544
Agency_53,SKU_23,2018-01-01,6.3531702887612544
Agency_53,SKU_18,2018-01-01,6.3531702887612544
Agency_53,SKU_32,2018-01-01,6.3531702887612544
Agency_53,SKU_21,2018-01-01,6.3531702887612544
Agency_53,SKU_07,2018-01-01,32.09774746557038
Agency_53,SKU_15,2018-01-01,6.3531702887612544
Agency_53,SKU_08,2018-01-01,6.3531702887612544
